"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 23 18:39:09 GMT 2024","Tue Jan 23 18:39:22 GMT 2024","12772","chromium","currencies.spec.ts","Currencies Convertions","","","Verify USD to JPY conversion",""
"passed","Tue Jan 23 18:39:34 GMT 2024","Tue Jan 23 18:39:45 GMT 2024","11364","chromium","currencies.spec.ts","Currencies Convertions","","","Verify CHF to CNY conversion",""
"passed","Tue Jan 23 18:38:48 GMT 2024","Tue Jan 23 18:38:54 GMT 2024","5389","chromium","currencies.spec.ts","Currencies Convertions","","","Do not accept invalid amounts",""
"passed","Tue Jan 23 18:37:59 GMT 2024","Tue Jan 23 18:38:09 GMT 2024","9707","chromium","currencies_v2.spec.ts","Currencies Convertions","","","Verify INR to SGD conversion",""
"passed","Tue Jan 23 18:38:09 GMT 2024","Tue Jan 23 18:38:25 GMT 2024","15381","chromium","currencies_v2.spec.ts","Currencies Convertions","","","Verify CHF to CNY conversion",""
"passed","Tue Jan 23 18:37:47 GMT 2024","Tue Jan 23 18:37:59 GMT 2024","12489","chromium","currencies_v2.spec.ts","Currencies Convertions","","","Verify USD to JPY conversion",""
"passed","Tue Jan 23 18:39:22 GMT 2024","Tue Jan 23 18:39:34 GMT 2024","11977","chromium","currencies.spec.ts","Currencies Convertions","","","Verify AUD to CAD conversion",""
"passed","Tue Jan 23 18:37:37 GMT 2024","Tue Jan 23 18:37:47 GMT 2024","9567","chromium","currencies_v2.spec.ts","Currencies Convertions","","","Verify EUR to GBP conversion",""
"passed","Tue Jan 23 18:38:25 GMT 2024","Tue Jan 23 18:38:36 GMT 2024","11712","chromium","currencies_v2.spec.ts","Currencies Convertions","","","Verify AUD to CAD conversion",""
"passed","Tue Jan 23 18:38:54 GMT 2024","Tue Jan 23 18:39:09 GMT 2024","15092","chromium","currencies.spec.ts","Currencies Convertions","","","Verify EUR to GBP conversion",""
"passed","Tue Jan 23 18:39:45 GMT 2024","Tue Jan 23 18:39:57 GMT 2024","11674","chromium","currencies.spec.ts","Currencies Convertions","","","Verify INR to SGD conversion",""
"passed","Tue Jan 23 18:38:36 GMT 2024","Tue Jan 23 18:38:40 GMT 2024","3543","chromium","currencies.spec.ts","Currencies Convertions","","","Do not accept a conversion with zero amount",""
